ナイ,ない,473,473,468,-1.8979
レ,れ,876,876,468,-2.0223
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
ズ,ず,487,487,282,-2.5580
ン,ん,515,515,437,-2.4192
レル,れる,870,870,468,-2.2380
ラレ,られ,876,876,356,-3.7371
セ,せ,876,876,258,-4.2710
ナイヒト,ない人,473,1285,501,-5.9561
ナ,な,468,468,287,-2.1830
ラレル,られる,870,870,471,-3.6838
ナイ,ない,482,482,468,-2.1746
セル,せる,870,870,43,-4.3284
ナイデス,ないです,473,460,17,-7.2367
ナイカ,ないか,473,359,17,-7.2908
ナイノ,ないの,473,1310,17,-7.4397
ナイト,ないと,473,309,17,-7.4458
ナイン,ないん,473,1310,17,-7.6099
ナイト,ないと,473,164,17,-7.6415
ナキ,なき,474,474,495,-2.1849
ナイケド,ないけど,473,301,17,-7.6827
ナイカラ,ないから,473,297,17,-7.6872
ナイノデ,ないので,473,316,17,-7.8177
ナイシ,ないし,473,304,17,-7.8919
レテ,れて,876,307,17,-6.2446
ナイヨウ,ないよう,473,1312,17,-7.9497
レタ,れた,876,435,17,-6.3748
ナイコト,ないこと,473,1310,17,-8.1142
ナインダ,ないんだ,473,453,17,-8.2222
