、,、,10,10,151,-1.2267
ガ,が,148,148,468,-1.4621
ハ,は,261,261,468,-1.3731
ノ,の,368,368,408,-1.2458
デス,です,460,460,17,-1.8655
ダ,だ,453,453,471,-1.9457
マス,ます,491,491,17,-1.8643
シ,私,1285,1285,17,-4.2442
「,「,6,6,352,-2.0388
ナカ,中,1285,1285,282,-4.2761
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
。,。,8,8,61,-1.3115
ガ,が,299,299,468,-2.0560
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
アリガトウ,ありがとう,3,3,244,-3.6808
トシテ,として,179,179,356,-2.2226
