マス,ます,491,491,17,-1.8643
タイ,たい,444,444,17,-2.4250
、,、,10,10,151,-1.2267
マシ,まし,501,501,17,-2.0043
ナガラ,ながら,314,314,282,-2.7301
ノ,の,368,368,408,-1.2458
タ,た,435,435,282,-1.4167
タク,たく,451,451,17,-3.0166
ナ,な,454,454,287,-1.8607
マスガ,ますが,491,299,17,-7.0677
タクッ,たくっ,451,451,17,-3.2814
タイヒト,たい人,444,1285,17,-6.3754
テ,て,307,307,356,-1.5059
マスヨ,ますよ,491,288,17,-7.3568
ナサイ,なさい,1237,1237,17,-3.6578
マスカ,ますか,491,359,17,-7.4921
マスネ,ますね,491,279,17,-7.6686
ヲ,を,156,156,356,-1.4175
マシタ,ました,501,435,17,-5.7646
ナ,な,275,275,287,-2.5224
マスヨネ,ますよね,491,279,17,-8.1272
マスノデ,ますので,491,316,17,-8.3029
マスヨウ,ますよう,491,1312,17,-8.3797
マスシ,ますし,491,304,17,-8.5719
マスヨウニ,ますように,491,329,17,-8.5732
タイデス,たいです,444,460,17,-7.8752
ニ,に,151,151,282,-1.3747
タイト,たいと,444,164,17,-7.9701
マスカラ,ますから,491,297,17,-8.7663
」,」,7,7,121,-2.0554
