イ,い,930,930,356,-2.0866
サ,さ,1304,1304,441,-2.8267
イル,いる,919,919,468,-1.9884
ソウ,そう,1301,1301,17,-2.6187
カタ,方,1304,1304,48,-4.2521
。,。,8,8,61,-1.3115
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
、,、,10,10,151,-1.2267
ナカレ,なかれ,30,30,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナキ,なき,474,474,495,-2.1849
・,・,5,5,203,-2.7687
アレ,あれ,407,407,47,-2.4311
テ,て,307,307,356,-1.5059
キ,き,904,904,356,-2.5861
ミ,み,930,930,52,-4.5938
タ,た,435,435,282,-1.4167
シマウ,しまう,1253,1253,282,-2.7195
タシ,たし,446,446,437,-2.7251
ジャ,じゃ,334,334,247,-2.7478
コト,こと,1310,1310,282,-2.6917
オコナウ,行う,819,819,481,-2.8270
…,…,5,5,184,-3.3301
オコナイ,行い,834,834,258,-2.8926
ノ,の,1310,1310,408,-2.7847
シマエ,しまえ,1265,1265,47,-2.9108
ズ,ず,486,486,282,-2.9232
