バ,ば,318,318,282,-2.6729
テ,て,307,307,356,-1.8445
タ,た,435,435,282,-1.7366
ン,ん,515,515,437,-2.7379
ナイ,ない,473,473,468,-2.2130
バイイ,ばいい,318,131,17,-8.5589
デ,で,308,308,468,-3.2703
ッテ,って,167,167,17,-2.6219
レ,れ,876,876,468,-2.3621
バイイ,ばいい,318,37,17,-9.0897
ジャ,じゃ,308,261,247,-3.7513
バナラナイ,ばならない,318,473,17,-9.1115
ノ,の,368,368,408,-1.5758
テル,てる,307,919,17,-4.4291
マス,ます,491,491,17,-2.7859
ル,る,547,547,495,-3.9177
ド,ど,311,311,437,-3.9943
バイイン,ばいいん,318,1310,17,-9.6810
ハ,は,261,261,468,-1.7069
バト,ばと,318,164,17,-9.7414
バイイノ,ばいいの,318,1310,17,-9.7724
バヨカッタ,ばよかった,318,435,17,-9.8611
テ,て,307,930,356,-4.9324
ズ,ず,487,487,282,-2.8888
トカ,とか,364,364,17,-2.8100
バイイ,ば良い,318,114,17,-9.9412
バヨイ,ば良い,318,114,17,-9.9426
レル,れる,870,870,468,-2.5815
モ,も,262,262,468,-2.0460
バサイワイ,ば幸い,318,1287,17,-10.2081
