、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
『,『,6,6,322,-3.7536
コノ,この,1315,1315,468,-3.3504
コレ,これ,1306,1306,468,-4.1473
・,・,5,5,203,-3.2741
ソノ,その,1315,1315,468,-3.4683
…,…,5,5,184,-3.2961
ソレ,それ,1306,1306,468,-4.1817
オ,お,560,560,437,-3.7363
ワタシ,私,1306,1306,17,-4.3035
ソウ,そう,1282,1282,17,-4.3654
イチ,一,1295,1295,134,-3.7112
サクヒン,作品,1285,1285,322,-6.9110
カンジ,感じ,1285,1285,301,-7.0845
スキ,好き,1287,1287,66,-5.0348
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
コトバ,言葉,1285,1285,252,-7.2409
イマ,今,1314,1314,468,-4.9045
ジブンノ,自分の,1285,368,17,-7.2562
キモチ,気持ち,1285,1285,17,-7.3075
ジダイ,時代,1285,1285,356,-7.3178
ニンゲン,人間,1285,1285,287,-7.3672
モウ,もう,1281,1281,468,-5.3200
サイゴ,最後,1285,1285,282,-7.3929
メ,目,1285,1285,332,-7.3969
タ,他,1285,1285,468,-7.4237
