ノ,の,368,368,408,-1.5758
シ,し,610,610,258,-1.9199
ハ,は,261,261,468,-1.7069
スル,する,599,599,481,-2.2506
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
サ,さ,605,605,441,-2.2773
アリ,あり,788,788,481,-3.4770
ナリ,なり,788,788,471,-3.5863
コノ,この,1315,1315,468,-3.3504
ソノ,その,1315,1315,468,-3.4683
ヤル,やる,772,772,17,-5.4382
シテ,して,610,307,17,-5.1943
ナッテ,なって,786,307,17,-6.4541
デ,で,149,149,468,-1.9393
オモウ,思う,817,817,17,-3.3912
オナジ,同じ,1315,1315,468,-4.8983
ワカル,わかる,772,772,481,-5.9000
ソンナ,そんな,1315,1315,161,-4.9536
ナッタ,なった,786,435,17,-6.6750
ツクル,作る,772,772,481,-5.9697
シル,知る,772,772,438,-5.9836
ヤリ,やり,788,788,17,-5.6014
モ,も,262,262,468,-2.0460
シタ,した,610,435,17,-5.7482
ハイル,入る,772,772,471,-6.0775
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
オモイ,思い,832,832,17,-3.3605
ヲ,を,156,156,356,-1.7569
