、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
。,。,8,8,61,-1.6507
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
コノ,この,1315,1315,468,-3.3504
『,『,6,6,322,-3.7536
ソノ,その,1315,1315,468,-3.4683
ソウ,そう,1282,1282,17,-4.3654
イマ,今,1314,1314,468,-4.9045
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
キョウ,今日,1314,1314,356,-5.1176
バアイ,場合,1314,1314,468,-5.1427
マエ,前,1314,1314,282,-5.1465
ワタシ,私,1306,1306,17,-4.3035
ジカン,時間,1314,1314,317,-5.3178
オ,お,560,560,437,-3.7363
ゲンザイ,現在,1314,1314,480,-5.3624
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
サクヒン,作品,1285,1285,322,-6.9110
ドウ,どう,1282,1282,468,-4.9900
モウ,もう,1281,1281,468,-5.3200
ソノゴ,その後,1314,1314,282,-5.6058
ソンザイ,存在,1283,1283,182,-6.5606
カンジ,感じ,1285,1285,301,-7.0845
スキ,好き,1287,1287,66,-5.0348
