ノ,の,368,368,408,-1.5758
、,、,10,10,151,-1.5634
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
ニ,に,151,151,282,-1.7031
デ,で,149,149,468,-1.9393
ト,と,164,164,282,-2.1353
ハ,は,261,261,468,-1.7069
モ,も,262,262,468,-2.0460
。,。,8,8,61,-1.6507
シ,し,610,610,258,-1.9199
カラ,から,147,147,356,-2.3281
デ,で,458,458,468,-2.2625
ニヨリ,により,211,211,43,-3.0753
ナド,など,344,344,442,-2.6388
ヘ,へ,154,154,282,-2.7755
トイウ,という,173,173,468,-2.5826
ニヨッテ,によって,210,210,468,-3.0248
ニヨル,による,214,214,43,-3.0659
ノホウ,の方,368,1310,17,-7.2482
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ニツイテ,について,199,199,468,-3.0027
「,「,6,6,352,-2.3719
トシテ,として,179,179,356,-2.5704
ノコト,のこと,368,1310,17,-7.3357
ノナカ,の中,368,1313,17,-7.4151
ネエ,ねえ,20,20,468,-2.5410
ノヨウ,のよう,368,1312,17,-7.4886
ニハ,には,151,261,17,-6.1188
