コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
」,」,7,7,121,-2.3882
ト,と,164,164,282,-2.1353
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
。,。,8,8,61,-1.6507
モノ,もの,1310,1310,468,-4.3769
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
ヲ,を,156,156,356,-1.7569
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
、,、,10,10,151,-1.5634
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ヨウ,よう,1312,1312,169,-2.5950
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
