ン,ん,515,515,437,-2.7379
ナイ,ない,473,473,468,-2.2130
レ,れ,876,876,468,-2.3621
、,、,10,10,151,-1.5634
タ,た,435,435,282,-1.7366
イ,い,930,930,356,-2.4550
ズ,ず,487,487,282,-2.8888
」,」,7,7,121,-2.3882
ノ,の,368,368,408,-1.5758
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ナイ,ない,482,482,468,-2.4901
ナク,なく,481,481,468,-2.8211
ラレ,られ,876,876,356,-4.0743
ナクッ,なくっ,481,481,17,-3.0402
レル,れる,870,870,468,-2.5815
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
テ,て,307,307,356,-1.8445
ン,ん,1310,1310,437,-3.7379
デキ,でき,625,625,481,-4.6866
セ,せ,876,876,258,-4.5625
ミ,見,625,625,52,-4.7368
オ,お,560,560,437,-3.7363
ナ,な,468,468,287,-2.4985
ガ,が,148,148,468,-1.7910
・,・,5,5,203,-3.2741
ニ,に,151,151,282,-1.7031
…,…,5,5,184,-3.2961
コノ,この,1315,1315,468,-3.3504
