ノ,の,368,368,408,-1.5758
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
、,、,10,10,151,-1.5634
ン,ん,1310,1310,437,-3.7379
モノ,もの,1310,1310,468,-4.3769
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ワタシ,私,1306,1306,17,-4.3035
ホウ,方,1310,1310,48,-4.9003
コト,事,1310,1310,282,-5.3057
サクヒン,作品,1285,1285,322,-6.9110
オ,お,560,560,437,-3.7363
シ,し,610,610,258,-1.9199
カンジ,感じ,1285,1285,301,-7.0845
ワタクシ,私,1306,1306,17,-5.1892
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
スキ,好き,1287,1287,66,-5.0348
ナニ,何,1306,1306,468,-5.2718
コトバ,言葉,1285,1285,252,-7.2409
ジブンノ,自分の,1285,368,17,-7.2562
キモチ,気持ち,1285,1285,17,-7.3075
ジダイ,時代,1285,1285,356,-7.3178
ニンゲン,人間,1285,1285,287,-7.3672
サイゴ,最後,1285,1285,282,-7.3929
メ,目,1285,1285,332,-7.3969
ココ,ここ,1306,1306,468,-5.4599
