ワ,わ,291,291,36,-3.0448
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ハ,は,261,261,468,-1.7069
、,、,10,10,151,-1.5634
ヲ,を,156,156,356,-1.7569
シ,し,610,610,258,-1.9199
〜,〜,5,5,244,-4.1897
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
デシ,でし,466,466,17,-2.4726
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
