、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
イチ,一,1295,1295,134,-3.7112
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ダイ,第,558,558,454,-3.2551
『,『,6,6,322,-3.7536
オ,お,560,560,437,-3.7363
ニ,二,1295,1295,134,-4.5447
カッコ,(),1288,1288,335,-7.1984
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
カノウセイ,可能性,1288,1288,468,-7.2729
サクヒン,作品,1285,1285,322,-6.9110
ヤク,約,558,558,387,-4.2830
ムスメ,娘,1288,1288,97,-7.3103
カンジ,感じ,1285,1285,301,-7.0845
マン,万,1295,1295,354,-5.0775
オメガ,ω,1288,1288,447,-7.4905
シガツ,4月,1288,1288,195,-7.5002
スウ,数,1295,1295,387,-5.1393
サン,三,1295,1295,134,-5.1568
サンガツ,3月,1288,1288,195,-7.5622
マイナスイチ,-1,1288,1288,501,-7.5625
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
コトバ,言葉,1285,1285,252,-7.2409
ジブンノ,自分の,1285,368,17,-7.2562
