。,。,8,8,61,-1.6507
オ,お,560,560,437,-3.7363
ゴ,ご,560,560,78,-4.4969
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
、,、,10,10,151,-1.5634
ン,ん,1310,1310,437,-3.7379
」,」,7,7,121,-2.3882
ヨウ,よう,1312,1312,169,-2.5950
ドウ,同,560,560,468,-5.4188
ゼン,全,560,560,424,-5.6448
カク,各,560,560,468,-5.7730
モノ,もの,1310,1310,468,-4.3769
ダイ,大,560,560,454,-6.0462
オオ,大,560,560,454,-6.1108
キュウ,旧,560,560,489,-6.1483
ゲン,現,560,560,309,-6.1527
ハツ,初,560,560,334,-6.1987
シン,新,560,560,356,-6.2478
モト,元,560,560,14,-6.2680
サイ,再,560,560,282,-6.2852
ホウ,方,1310,1310,48,-4.9003
タメ,ため,1313,1313,282,-3.7008
ノ,の,368,368,408,-1.5758
ホン,本,560,560,468,-6.4945
チョウ,超,560,560,212,-6.4992
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
