、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ナウ,なう,32,32,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
デシ,でし,466,466,17,-2.4726
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
ウ,う,506,506,133,-2.5567
トシテ,として,179,179,356,-2.5704
レロ,れろ,874,874,468,-2.5746
レル,れる,870,870,468,-2.5815
ト,と,309,309,282,-2.5848
ス,す,602,602,481,-2.5953
マデ,まで,355,355,143,-2.6543
タイ,たい,444,444,17,-2.7140
