、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
？,？,1317,1317,17,-2.4613
ナ,な,275,275,287,-2.7792
ト,と,164,164,282,-2.1353
ノ,の,368,368,408,-1.5758
ハ,は,261,261,468,-1.7069
ヲ,を,156,156,356,-1.7569
！,！,1318,1318,244,-2.2258
ニ,に,151,151,282,-1.7031
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ガ,が,299,299,468,-2.3975
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
ネ,ね,279,279,47,-2.4799
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
ガ,が,148,148,468,-1.7910
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
レロ,れろ,874,874,468,-2.5746
ト,と,309,309,282,-2.5848
カラ,から,297,297,356,-2.5920
」,」,7,7,121,-2.3882
ナァ,なぁ,275,275,420,-4.5711
アレ,あれ,407,407,47,-2.7827
デ,で,149,149,468,-1.9393
