ダ,だ,453,453,471,-2.2407
ネエ,ねえ,20,20,468,-2.5410
、,、,10,10,151,-1.5634
ナイ,ない,473,473,468,-2.2130
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
ガル,がる,886,886,17,-4.0047
ナイ,ない,20,20,468,-3.7945
モウ,もう,1281,1281,468,-5.3200
ナク,なく,36,36,468,-2.4985
・,・,5,5,203,-3.2741
ヨク,よく,1281,1281,48,-5.5621
…,…,5,5,184,-3.2961
ホントウニ,本当に,1281,1281,17,-5.5721
トクニ,特に,1281,1281,468,-5.8021
イツモ,いつも,1281,1281,17,-5.8728
ハジメテ,初めて,1281,1281,356,-5.9239
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
タ,た,435,435,282,-1.7366
ズット,ずっと,1281,1281,48,-6.1134
ナンカ,なんか,2,2,17,-4.2366
テ,て,307,307,356,-1.8445
モット,もっと,1281,1281,48,-6.1868
デス,です,460,460,17,-2.6909
チャント,ちゃんと,1281,1281,17,-6.2531
ホトンド,ほとんど,1281,1281,468,-6.2637
ヤッパリ,やっぱり,1281,1281,17,-6.3069
モ,も,262,262,468,-2.0460
ホボ,ほぼ,1281,1281,468,-6.3688
