ヨ,よ,288,288,17,-2.4507
デ,で,308,308,468,-3.2703
ジャ,じゃ,308,261,247,-3.7513
ノ,の,368,368,408,-1.5758
サン,さん,1302,1302,420,-3.0437
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ナ,な,275,275,287,-2.7792
ネ,ね,279,279,47,-2.4799
、,、,10,10,151,-1.5634
テ,て,307,307,356,-1.8445
ハ,は,261,261,468,-1.7069
ダ,だ,453,453,471,-2.2407
デ,で,308,930,468,-5.1615
ン,ん,1310,1310,437,-3.7379
ナク,なく,36,36,468,-2.4985
ト,と,164,164,282,-2.1353
モ,も,262,262,468,-2.0460
デル,でる,308,919,471,-5.6415
ニ,に,151,151,282,-1.7031
チャン,ちゃん,1302,1302,51,-4.3559
モノ,もの,1310,1310,468,-4.3769
ヨウ,よう,1312,1312,169,-2.5950
ノ,の,282,282,408,-3.1030
クン,くん,1302,1302,244,-4.6818
タ,た,435,435,282,-1.7366
ホウ,方,1310,1310,48,-4.9003
ナァ,なぁ,275,275,420,-4.5711
イ,い,930,930,356,-2.4550
バ,ば,318,318,282,-2.6729
