コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
ノ,の,368,368,408,-1.5758
カ,か,359,359,468,-2.2853
モノ,もの,1310,1310,468,-4.3769
、,、,10,10,151,-1.5634
ホウ,方,1310,1310,48,-4.9003
ネン,ねん,281,281,331,-3.9644
コト,事,1310,1310,282,-5.3057
ニ,に,151,151,282,-1.7031
テ,て,307,307,356,-1.8445
。,。,8,8,61,-1.6507
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
ト,と,164,164,282,-2.1353
キ,気,1310,1310,48,-6.2079
ハ,は,261,261,468,-1.7069
ノ,の,282,282,408,-3.1030
コレ,これ,1306,1306,468,-4.1473
ヨ,よ,288,288,17,-2.4507
ソレ,それ,1306,1306,468,-4.1817
ガ,が,148,148,468,-1.7910
ノハ,のは,1310,261,17,-6.4786
ンデス,んです,1310,460,17,-6.5336
ワタシ,私,1306,1306,17,-4.3035
ハズ,はず,1310,1310,282,-6.6121
ノカ,のか,1310,359,17,-6.6272
ホウ,ほう,1310,1310,48,-6.6613
モン,もん,1310,1310,437,-6.7152
