。,。,8,8,61,-1.6507
ダ,だ,453,453,471,-2.2407
デス,です,460,460,17,-2.6909
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
、,、,10,10,151,-1.5634
ナイ,ない,473,473,468,-2.2130
ネ,ね,279,279,47,-2.4799
！,！,1318,1318,244,-2.2258
？,？,1317,1317,17,-2.4613
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
イル,いる,919,919,468,-2.3530
ガ,が,299,299,468,-2.3975
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ナ,な,468,468,287,-2.4985
ナク,なく,36,36,468,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
レロ,れろ,874,874,468,-2.5746
ト,と,309,309,282,-2.5848
