ナ,な,454,454,287,-2.1762
ダ,だ,453,453,471,-2.2407
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
デス,です,460,460,17,-2.6909
デ,で,458,458,468,-2.2625
ニ,に,329,329,282,-2.4457
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
、,、,10,10,151,-1.5634
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
マシ,まし,501,501,17,-2.3395
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ナカレ,なかれ,30,30,468,-2.4398
マセ,ませ,497,497,17,-2.4776
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
イロ,いろ,926,926,437,-2.5312
レロ,れろ,874,874,468,-2.5746
レル,れる,870,870,468,-2.5815
ト,と,309,309,282,-2.5848
カラ,から,297,297,356,-2.5920
アリ,あり,409,409,249,-2.7024
