シ,し,610,610,258,-1.9199
、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
シテ,して,610,307,17,-5.1943
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ワタシ,私,1306,1306,17,-4.3035
『,『,6,6,322,-3.7536
シタ,した,610,435,17,-5.7482
オ,お,560,560,437,-3.7363
・,・,5,5,203,-3.2741
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
…,…,5,5,184,-3.2961
サクヒン,作品,1285,1285,322,-6.9110
ソンザイ,存在,1283,1283,182,-6.5606
ワタクシ,私,1306,1306,17,-5.1892
カンジ,感じ,1285,1285,301,-7.0845
シヨウ,使用,1283,1283,375,-6.6339
ナニ,何,1306,1306,468,-5.2718
ノ,の,368,368,408,-1.5758
サンカ,参加,1283,1283,271,-6.7079
スキ,好き,1287,1287,66,-5.0348
。,。,8,8,61,-1.6507
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
イミ,意味,1283,1283,327,-6.7551
カンケイ,関係,1283,1283,468,-6.7597
