ソウ,そう,1301,1301,17,-2.9184
サ,さ,1304,1304,441,-3.1145
イル,いる,919,919,468,-2.3530
イ,い,930,930,356,-2.4550
カタ,方,1304,1304,48,-4.6161
テ,て,307,307,356,-1.8445
ノ,の,368,368,408,-1.5758
ミ,み,930,930,52,-4.7826
スギ,すぎ,930,930,268,-5.1698
ゴ,後,1305,1305,282,-3.7156
ミル,みる,919,919,471,-5.4352
スギル,すぎる,919,919,48,-5.4425
クレル,くれる,919,919,17,-5.5652
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
ソ,そ,1301,1301,437,-6.8569
ト,と,150,150,282,-2.3522
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ナウ,なう,32,32,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
チュウ,中,1305,1305,282,-4.1440
ハ,は,261,261,468,-1.7069
マシ,まし,499,499,17,-2.4789
ヤ,や,366,366,43,-2.4957
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
