シ,し,610,610,258,-1.9199
オ,お,560,560,437,-3.7363
ス,す,602,602,481,-2.5953
ゴ,ご,560,560,78,-4.4969
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
マス,ます,491,491,17,-2.7859
ドウ,同,560,560,468,-5.4188
ノ,の,368,368,408,-1.5758
ゼン,全,560,560,424,-5.6448
ス,す,879,879,481,-4.5880
カク,各,560,560,468,-5.7730
サクヒン,作品,1285,1285,322,-6.9110
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
、,、,10,10,151,-1.5634
カンジ,感じ,1285,1285,301,-7.0845
ダイ,大,560,560,454,-6.0462
オオ,大,560,560,454,-6.1108
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
キュウ,旧,560,560,489,-6.1483
ゲン,現,560,560,309,-6.1527
コトバ,言葉,1285,1285,252,-7.2409
ジブンノ,自分の,1285,368,17,-7.2562
ハツ,初,560,560,334,-6.1987
キモチ,気持ち,1285,1285,17,-7.3075
シン,新,560,560,356,-6.2478
ジダイ,時代,1285,1285,356,-7.3178
