ノ,の,368,368,408,-1.5758
ハ,は,261,261,468,-1.7069
ガ,が,148,148,468,-1.7910
、,、,10,10,151,-1.5634
ニ,に,151,151,282,-1.7031
ヲ,を,156,156,356,-1.7569
サン,さん,1302,1302,420,-3.0437
「,「,6,6,352,-2.3719
ト,と,363,363,282,-2.4250
ト,と,150,150,282,-2.3522
」,」,7,7,121,-2.3882
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
モ,も,262,262,468,-2.0460
チャン,ちゃん,1302,1302,51,-4.3559
デ,で,149,149,468,-1.9393
カラ,から,147,147,356,-2.3281
クン,くん,1302,1302,244,-4.6818
。,。,8,8,61,-1.6507
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
〜,〜,5,5,244,-4.1897
サマ,様,1302,1302,66,-5.2788
『,『,6,6,322,-3.7536
ヤ,や,366,366,43,-2.4957
ナノカ,なのか,1291,1291,17,-6.7350
ト,と,164,164,282,-2.1353
』,』,7,7,136,-3.8584
シ,氏,1302,1302,464,-5.7649
シ,し,610,610,258,-1.9199
