ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
、,、,10,10,151,-1.5634
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
サクヒン,作品,1285,1285,322,-6.9110
カンジ,感じ,1285,1285,301,-7.0845
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
コトバ,言葉,1285,1285,252,-7.2409
ジブンノ,自分の,1285,368,17,-7.2562
キモチ,気持ち,1285,1285,17,-7.3075
ジダイ,時代,1285,1285,356,-7.3178
ニンゲン,人間,1285,1285,287,-7.3672
サイゴ,最後,1285,1285,282,-7.3929
メ,目,1285,1285,332,-7.3969
タ,他,1285,1285,468,-7.4237
ソンザイ,存在,1283,1283,182,-6.5606
テ,手,1285,1285,60,-7.4504
アト,あと,1285,1285,282,-7.4563
サイショ,最初,1285,1285,356,-7.4650
エイガ,映画,1285,1285,179,-7.4738
コエ,声,1285,1285,451,-7.4880
シヨウ,使用,1283,1283,375,-6.6339
アイテ,相手,1285,1285,211,-7.5135
ヒトツ,一つ,1285,1285,468,-7.5267
〜,〜,5,5,244,-4.1897
ジョセイ,女性,1285,1285,42,-7.5501
