、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
イイ,いい,37,37,17,-2.9814
コノ,この,1315,1315,468,-3.3504
。,。,8,8,61,-1.6507
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ト,と,164,164,282,-2.1353
コレ,これ,1306,1306,468,-4.1473
『,『,6,6,322,-3.7536
ソレ,それ,1306,1306,468,-4.1817
ソノ,その,1315,1315,468,-3.4683
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ソウ,そう,1282,1282,17,-4.3654
ワタシ,私,1306,1306,17,-4.3035
？,？,1317,1317,17,-2.4613
アル,ある,772,772,481,-3.3138
オ,お,560,560,437,-3.7363
ドウ,どう,1282,1282,468,-4.9900
ナル,なる,772,772,471,-3.4231
モウ,もう,1281,1281,468,-5.3200
アリ,あり,788,788,481,-3.4770
スキ,好き,1287,1287,66,-5.0348
〜,〜,5,5,244,-4.1897
ヨク,よく,1281,1281,48,-5.5621
ホントウニ,本当に,1281,1281,17,-5.5721
デキ,でき,625,625,481,-4.6866
ワタクシ,私,1306,1306,17,-5.1892
ナリ,なり,788,788,471,-3.5863
