デ,で,458,458,468,-2.2625
カ,か,359,359,468,-2.2853
デ,で,149,149,468,-1.9393
？,？,1317,1317,17,-2.4613
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
、,、,10,10,151,-1.5634
デ,で,308,308,468,-3.2703
シ,し,610,610,258,-1.9199
モ,も,262,262,468,-2.0460
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
ジャ,じゃ,308,261,247,-3.7513
レ,れ,876,876,468,-2.3621
。,。,8,8,61,-1.6507
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
イ,い,930,930,356,-2.4550
