ハ,は,261,261,468,-1.7069
ニ,に,151,151,282,-1.7031
テ,て,307,307,356,-1.8445
サ,さ,1304,1304,441,-3.1145
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
。,。,8,8,61,-1.6507
ノ,の,368,368,408,-1.5758
ガ,が,299,299,468,-2.3975
サン,さん,1302,1302,420,-3.0437
レ,れ,876,876,468,-2.3621
ン,ん,1310,1310,437,-3.7379
、,、,10,10,151,-1.5634
ット,っと,163,163,80,-4.0413
」,」,7,7,121,-2.3882
ヲ,を,156,156,356,-1.7569
ト,と,164,164,282,-2.1353
モノ,もの,1310,1310,468,-4.3769
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ナ,な,275,275,287,-2.7792
カタ,方,1304,1304,48,-4.6161
サ,さ,268,268,441,-3.5634
ッテ,って,167,167,17,-2.6219
・,・,5,5,203,-3.2741
ト,と,309,309,282,-2.5848
…,…,5,5,184,-3.2961
チャン,ちゃん,1302,1302,51,-4.3559
ワ,わ,291,291,36,-3.0448
タ,た,435,435,282,-1.7366
