ナイ,ない,473,473,468,-2.2130
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
ナク,なく,481,481,468,-2.8211
ガ,が,299,299,468,-2.3975
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
ヨ,よ,288,288,17,-2.4507
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ネ,ね,279,279,47,-2.4799
