。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
、,、,10,10,151,-1.5634
モノ,もの,1310,1310,468,-4.3769
ヨウ,よう,1312,1312,169,-2.5950
ホウ,方,1310,1310,48,-4.9003
ト,と,309,309,282,-2.5848
ト,と,164,164,282,-2.1353
カ,か,359,359,468,-2.2853
ガ,が,299,299,468,-2.3975
ニ,に,151,151,282,-1.7031
コト,事,1310,1310,282,-5.3057
」,」,7,7,121,-2.3882
タメ,ため,1313,1313,282,-3.7008
「,「,6,6,352,-2.3719
ネ,ね,279,279,47,-2.4799
ガ,が,148,148,468,-1.7910
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
デ,で,149,149,468,-1.9393
トイウ,という,173,173,468,-2.5826
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
ヨ,よ,288,288,17,-2.4507
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
