ン,ん,515,515,437,-2.7379
ンガ,んが,515,299,17,-8.5089
ンヨ,んよ,515,288,17,-8.5104
ンジャ,んじゃ,515,308,17,-8.5228
ンカ,んか,515,359,17,-8.5856
ンデシ,んでし,515,466,17,-8.6535
ンデシタ,んでした,515,435,17,-8.6647
ンジャナイ,んじゃない,515,473,17,-9.0006
ンネ,んね,515,279,17,-9.1429
ウ,う,506,506,133,-2.5567
ガ,が,148,148,468,-1.7910
デ,で,149,149,468,-1.9393
ンジャナイカ,んじゃないか,515,359,17,-9.4075
ンナ,んな,515,275,17,-9.5397
ンケド,んけど,515,301,17,-9.5498
ンヨネ,んよね,515,279,17,-9.5875
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ンワ,んわ,515,291,17,-9.7817
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ンノ,んの,515,1310,17,-9.7987
「,「,6,6,352,-2.3719
ンシ,んし,515,304,17,-9.8198
ト,と,363,363,282,-2.4250
ヌ,ぬ,510,510,17,-4.3974
