。,。,8,8,61,-1.6507
、,、,10,10,151,-1.5634
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ヨウ,よう,1312,1312,169,-2.5950
ガ,が,148,148,468,-1.7910
ト,と,164,164,282,-2.1353
」,」,7,7,121,-2.3882
ン,ん,1310,1310,437,-3.7379
ノ,の,368,368,408,-1.5758
ハ,は,261,261,468,-1.7069
！,！,1318,1318,244,-2.2258
タメ,ため,1313,1313,282,-3.7008
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
カ,か,359,359,468,-2.2853
イ,い,930,930,356,-2.4550
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ナ,な,468,468,287,-2.4985
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
