バ,ば,318,318,282,-2.6729
バイイ,ばいい,318,131,17,-8.5589
バイイ,ばいい,318,37,17,-9.0897
バナラナイ,ばならない,318,473,17,-9.1115
バイイン,ばいいん,318,1310,17,-9.6810
バト,ばと,318,164,17,-9.7414
バイイノ,ばいいの,318,1310,17,-9.7724
バヨカッタ,ばよかった,318,435,17,-9.8611
バイイ,ば良い,318,114,17,-9.9412
バヨイ,ば良い,318,114,17,-9.9426
ハ,は,261,261,468,-1.7069
バサイワイ,ば幸い,318,1287,17,-10.2081
バイイノニ,ばいいのに,318,317,17,-10.2141
バイイノカ,ばいいのか,318,359,17,-10.2146
バヨカッタ,ば良かった,318,435,17,-10.2251
バイインダ,ばいいんだ,318,453,17,-10.2280
バトオモイ,ばと思い,318,832,17,-10.2504
バサイワイデス,ば幸いです,318,460,17,-10.2540
バイケナイ,ばいけない,318,473,17,-10.3006
バイイカ,ばいいか,318,359,17,-10.3151
バイイ,ばいい,318,19,17,-10.3488
バトオモイマス,ばと思います,318,491,17,-10.3555
バヨイ,ばよい,318,114,17,-10.5201
バイイト,ばいいと,318,164,17,-10.5313
バソレ,ばそれ,318,1306,17,-10.6105
バイイデス,ばいいです,318,460,17,-10.6574
バダイジョウブ,ば大丈夫,318,1287,17,-10.7043
バオ,ばお,318,560,17,-10.7818
バイイダケ,ばいいだけ,318,338,17,-10.8088
バゼヒ,ばぜひ,318,1281,17,-10.8311
