、,、,10,10,151,-1.5634
！,！,1318,1318,244,-2.2258
。,。,8,8,61,-1.6507
ナカレ,なかれ,30,30,468,-2.4398
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
アレ,あれ,407,407,47,-2.7827
キ,き,904,904,356,-2.8823
シマウ,しまう,1253,1253,282,-3.0319
シマイ,しまい,1273,1273,282,-3.0974
クレル,くれる,933,933,17,-3.1225
ニオイテ,において,189,189,456,-3.1640
オコナウ,行う,819,819,481,-3.1765
イキ,いき,1012,1012,356,-3.1785
ゴザイ,ござい,428,428,17,-3.1949
シマエ,しまえ,1265,1265,47,-3.2210
オコナイ,行い,834,834,258,-3.2372
クレ,くれ,937,937,17,-3.2861
ト,と,328,328,282,-3.2863
オル,おる,1093,1093,437,-3.3147
モノノ,ものの,319,319,282,-3.4916
ニカンスル,に関する,224,224,456,-3.5160
モラウ,もらう,1254,1254,438,-3.5192
モライ,もらい,1274,1274,445,-3.5302
クダサル,くださる,1219,1219,495,-3.5352
