ニ,に,151,151,282,-1.7031
ヤ,や,366,366,43,-2.4957
、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
ガ,が,148,148,468,-1.7910
ヲ,を,156,156,356,-1.7569
？,？,1317,1317,17,-2.4613
ノ,の,368,368,408,-1.5758
シ,し,610,610,258,-1.9199
ト,と,164,164,282,-2.1353
ヤ,や,503,503,43,-3.4028
。,。,8,8,61,-1.6507
タ,た,435,435,282,-1.7366
デ,で,149,149,468,-1.9393
テ,て,307,307,356,-1.8445
ネエ,ねえ,20,20,468,-2.5410
デ,で,458,458,468,-2.2625
モ,も,262,262,468,-2.0460
ナ,な,454,454,287,-2.1762
ヨリ,より,155,155,351,-2.8848
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
シロ,しろ,608,608,437,-2.2713
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
