、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ハ,は,261,261,468,-1.7069
ニ,に,151,151,282,-1.7031
モ,も,262,262,468,-2.0460
デ,で,149,149,468,-1.9393
ガ,が,148,148,468,-1.7910
「,「,6,6,352,-2.3719
シ,し,610,610,258,-1.9199
ヲ,を,156,156,356,-1.7569
デ,で,458,458,468,-2.2625
コノ,この,1315,1315,468,-3.3504
？,？,1317,1317,17,-2.4613
ソノ,その,1315,1315,468,-3.4683
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
。,。,8,8,61,-1.6507
ダ,だ,453,453,471,-2.2407
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
『,『,6,6,322,-3.7536
イウ,言う,818,818,481,-3.2705
ト,と,164,164,282,-2.1353
アル,ある,772,772,481,-3.3138
ッテ,って,167,167,17,-2.6219
デ,で,308,308,468,-3.2703
ナル,なる,772,772,471,-3.4231
ネエ,ねえ,20,20,468,-2.5410
イウ,いう,818,818,471,-3.6398
デキ,でき,625,625,481,-4.6866
