、,、,10,10,151,-1.5634
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
。,。,8,8,61,-1.6507
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
ト,と,150,150,282,-2.3522
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
ナ,な,468,468,287,-2.4985
ナク,なく,36,36,468,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
レロ,れろ,874,874,468,-2.5746
レル,れる,870,870,468,-2.5815
アリ,あり,409,409,249,-2.7024
〜,〜,5,5,244,-4.1897
アレ,あれ,407,407,47,-2.7827
デス,です,460,460,17,-2.6909
ゴザイ,ござい,428,428,17,-3.1949
キ,き,904,904,356,-2.8823
タリ,たり,360,360,451,-2.8912
オリ,おり,1197,1197,356,-2.9648
ニツイテ,について,199,199,468,-3.0027
タ,た,439,439,282,-3.0062
