ウ,う,506,506,133,-2.5567
ノ,の,368,368,408,-1.5758
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
。,。,8,8,61,-1.6507
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
「,「,6,6,352,-2.3719
ウカ,うか,506,359,17,-7.0940
・,・,5,5,203,-3.2741
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
…,…,5,5,184,-3.2961
ニ,に,329,329,282,-2.4457
ヨ,よ,288,288,17,-2.4507
イ,い,930,930,356,-2.4550
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
