マス,ます,491,491,17,-2.7859
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
タ,た,435,435,282,-1.7366
マシ,まし,501,501,17,-2.3395
テ,て,307,307,356,-1.8445
タイ,たい,444,444,17,-2.7140
、,、,10,10,151,-1.5634
ナ,な,454,454,287,-2.1762
ナ,な,275,275,287,-2.7792
」,」,7,7,121,-2.3882
デ,で,149,149,468,-1.9393
。,。,8,8,61,-1.6507
ナガラ,ながら,314,314,282,-3.0414
ナイ,ない,473,473,468,-2.2130
ハ,は,261,261,468,-1.7069
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
ノ,の,368,368,408,-1.5758
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
