ウ,う,506,506,133,-2.5567
タ,た,435,435,282,-1.7366
モ,も,262,262,468,-2.0460
ハ,は,261,261,468,-1.7069
ダ,だ,436,436,471,-3.0525
テ,て,307,307,356,-1.8445
デス,です,460,460,17,-2.6909
ン,ん,515,515,437,-2.7379
カ,か,359,359,468,-2.2853
ナイ,ない,473,473,468,-2.2130
ヨ,よ,288,288,17,-2.4507
イ,い,930,930,356,-2.4550
ジ,じ,507,507,331,-3.7459
、,、,10,10,151,-1.5634
ダ,だ,453,453,471,-2.2407
ト,と,164,164,282,-2.1353
ウカ,うか,506,359,17,-7.0940
キ,き,516,516,356,-3.8212
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
ト,と,309,309,282,-2.5848
ネ,ね,279,279,47,-2.4799
シ,し,517,517,258,-3.8663
ウト,うと,506,164,17,-7.4481
ツ,つ,370,370,437,-3.6391
ヤ,や,503,503,43,-3.4028
タイ,たい,444,444,17,-2.7140
コノ,この,1315,1315,468,-3.3504
ウネ,うね,506,279,17,-8.2571
