ノ,の,368,368,408,-1.5758
、,、,10,10,151,-1.5634
デ,で,149,149,468,-1.9393
ニ,に,151,151,282,-1.7031
ガ,が,148,148,468,-1.7910
デ,で,458,458,468,-2.2625
ハ,は,261,261,468,-1.7069
。,。,8,8,61,-1.6507
ヲ,を,156,156,356,-1.7569
ト,と,164,164,282,-2.1353
アル,ある,772,772,481,-3.3138
シ,し,610,610,258,-1.9199
モ,も,262,262,468,-2.0460
デ,で,308,308,468,-3.2703
ナル,なる,772,772,471,-3.4231
シカ,しか,257,257,268,-3.0721
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
ダ,だ,453,453,471,-2.2407
ジャ,じゃ,308,261,247,-3.7513
」,」,7,7,121,-2.3882
マデ,まで,355,355,143,-2.6543
アリ,あり,788,788,481,-3.4770
イ,い,625,625,356,-5.1872
ナリ,なり,788,788,471,-3.5863
イマ,今,1314,1314,468,-4.9045
デ,出,625,625,249,-5.3948
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
カンガエ,考え,625,625,52,-5.4635
