、,、,10,10,151,-1.5634
テ,て,307,307,356,-1.8445
テル,てる,307,919,17,-4.4291
。,。,8,8,61,-1.6507
テ,て,307,930,356,-4.9324
「,「,6,6,352,-2.3719
テイル,ている,307,919,17,-5.6954
」,」,7,7,121,-2.3882
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
テイ,てい,307,930,17,-5.9739
ナイ,ない,473,473,468,-2.2130
アル,ある,772,772,481,-3.3138
シ,し,610,610,258,-1.9199
モ,も,262,262,468,-2.0460
ナル,なる,772,772,471,-3.4231
テイタ,ていた,307,435,17,-6.4640
『,『,6,6,322,-3.7536
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
ハ,は,261,261,468,-1.7069
テキ,てき,307,904,17,-6.6436
〜,〜,5,5,244,-4.1897
デキル,できる,619,619,481,-4.4211
アリ,あり,788,788,481,-3.4770
ナリ,なり,788,788,471,-3.5863
デ,で,149,149,468,-1.9393
チャウ,ちゃう,307,1253,17,-7.0109
テクレ,てくれ,307,940,17,-7.0352
テナイ,てない,307,473,17,-7.0451
