。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ガ,が,299,299,468,-2.3975
ン,ん,1310,1310,437,-3.7379
ト,と,164,164,282,-2.1353
ガ,が,148,148,468,-1.7910
、,、,10,10,151,-1.5634
モノ,もの,1310,1310,468,-4.3769
！,！,1318,1318,244,-2.2258
タメ,ため,1313,1313,282,-3.7008
ケド,けど,301,301,17,-2.6371
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
ノデ,ので,316,316,48,-2.6179
ナカレ,なかれ,30,30,468,-2.4398
カラ,から,297,297,356,-2.5920
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
「,「,6,6,352,-2.3719
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ホウ,方,1310,1310,48,-4.9003
ヨ,よ,288,288,17,-2.4507
ン,ん,515,515,437,-2.7379
アレ,あれ,407,407,47,-2.7827
キ,き,904,904,356,-2.8823
