、,、,10,10,151,-1.5634
イイ,いい,37,37,17,-2.9814
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
。,。,8,8,61,-1.6507
コレ,これ,1306,1306,468,-4.1473
ナ,な,275,275,287,-2.7792
ソレ,それ,1306,1306,468,-4.1817
ワタシ,私,1306,1306,17,-4.3035
　,　,9,9,44,-2.7153
〜,〜,5,5,244,-4.1897
コノ,この,1315,1315,468,-3.3504
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ソノ,その,1315,1315,468,-3.4683
オエエ,多え,19,19,481,-5.3039
オオイ,多い,19,19,481,-5.3039
ネ,ね,279,279,47,-2.4799
クレエ,くれえ,19,19,48,-5.4360
ッテ,って,167,167,17,-2.6219
スキ,好き,1287,1287,66,-5.0348
「,「,6,6,352,-2.3719
ワタクシ,私,1306,1306,17,-5.1892
ソウ,そう,1282,1282,17,-4.3654
ナニ,何,1306,1306,468,-5.2718
ナンカ,なんか,2,2,17,-4.2366
ヨイ,良い,19,19,48,-5.7153
ノ,の,368,368,408,-1.5758
ヒツヨウ,必要,1287,1287,169,-5.3674
ココ,ここ,1306,1306,468,-5.4599
