、,、,10,10,151,-1.5634
ヨ,よ,288,288,17,-2.4507
。,。,8,8,61,-1.6507
ガ,が,299,299,468,-2.3975
」,」,7,7,121,-2.3882
ナ,な,275,275,287,-2.7792
ワ,わ,291,291,36,-3.0448
ゾ,ぞ,270,270,420,-3.5671
デ,で,458,458,468,-2.2625
ノ,の,368,368,408,-1.5758
ヲ,を,156,156,356,-1.7569
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
』,』,7,7,136,-3.8584
　,　,9,9,44,-2.7153
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
ダケ,だけ,338,338,468,-2.7712
シロ,しろ,608,608,437,-2.2713
タメ,ため,1313,1313,282,-3.7008
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
ガ,が,148,148,468,-1.7910
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
ナ,な,454,454,287,-2.1762
