コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
ノ,の,282,282,408,-3.1030
モノ,もの,1310,1310,468,-4.3769
？,？,1317,1317,17,-2.4613
ナ,な,275,275,287,-2.7792
デ,で,308,308,468,-3.2703
ホウ,方,1310,1310,48,-4.9003
、,、,10,10,151,-1.5634
コト,事,1310,1310,282,-5.3057
ジャ,じゃ,308,261,247,-3.7513
ジャン,じゃん,508,508,80,-3.6513
ノニ,のに,317,317,17,-3.0668
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
ヨ,よ,288,288,17,-2.4507
。,。,8,8,61,-1.6507
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
サ,さ,605,605,441,-2.2773
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
ケド,けど,301,301,17,-2.6371
ネ,ね,279,279,47,-2.4799
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
