サ,さ,1304,1304,441,-3.1145
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
カタ,方,1304,1304,48,-4.6161
ン,ん,1310,1310,437,-3.7379
ノ,の,368,368,408,-1.5758
モノ,もの,1310,1310,468,-4.3769
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ホウ,方,1310,1310,48,-4.9003
。,。,8,8,61,-1.6507
タ,た,435,435,282,-1.7366
コト,事,1310,1310,282,-5.3057
タメ,ため,1313,1313,282,-3.7008
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
デキル,できる,619,619,481,-4.4211
ヲ,を,156,156,356,-1.7569
ハ,は,261,261,468,-1.7069
サクヒン,作品,1285,1285,322,-6.9110
デス,です,460,460,17,-2.6909
、,、,10,10,151,-1.5634
イ,い,625,625,356,-5.1872
ガ,が,148,148,468,-1.7910
カンジ,感じ,1285,1285,301,-7.0845
ト,と,164,164,282,-2.1353
セカイ,世界,1285,1285,212,-7.2026
ゴ,後,1305,1305,282,-3.7156
キジ,記事,1285,1285,59,-7.2053
ンダ,んだ,1310,453,17,-6.0213
