ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
デ,で,458,458,468,-2.2625
、,、,10,10,151,-1.5634
ダ,だ,453,453,471,-2.2407
。,。,8,8,61,-1.6507
ガ,が,148,148,468,-1.7910
デ,で,149,149,468,-1.9393
シカ,しか,257,257,268,-3.0721
カ,か,359,359,468,-2.2853
マデ,まで,355,355,143,-2.6543
デス,です,460,460,17,-2.6909
ナ,な,454,454,287,-2.1762
カラ,から,297,297,356,-2.5920
シ,し,610,610,258,-1.9199
アル,ある,772,772,481,-3.3138
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
？,？,1317,1317,17,-2.4613
ナル,なる,772,772,471,-3.4231
ヲ,を,156,156,356,-1.7569
デ,で,308,308,468,-3.2703
デシ,でし,466,466,17,-2.4726
ジャ,じゃ,308,261,247,-3.7513
ト,と,164,164,282,-2.1353
デキ,でき,625,625,481,-4.6866
スル,する,599,599,481,-2.2506
ミ,見,625,625,52,-4.7368
