ハ,は,261,261,468,-1.7069
ノ,の,368,368,408,-1.5758
ガ,が,148,148,468,-1.7910
ニ,に,151,151,282,-1.7031
ヲ,を,156,156,356,-1.7569
モ,も,262,262,468,-2.0460
デ,で,149,149,468,-1.9393
カ,か,359,359,468,-2.2853
、,、,10,10,151,-1.5634
マデ,まで,355,355,143,-2.6543
ダ,だ,453,453,471,-2.2407
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
デモ,でも,341,341,468,-2.9538
。,。,8,8,61,-1.6507
ダケ,だけ,338,338,468,-2.7712
ナ,な,454,454,287,-2.1762
デス,です,460,460,17,-2.6909
？,？,1317,1317,17,-2.4613
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
シ,し,610,610,258,-1.9199
ヨリ,より,155,155,351,-2.8848
ッテ,って,167,167,17,-2.6219
ガ,が,299,299,468,-2.3975
ノ,の,153,153,408,-2.8882
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
ナ,な,468,468,287,-2.4985
