。,。,8,8,61,-1.6507
ト,と,164,164,282,-2.1353
ガ,が,148,148,468,-1.7910
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
デス,です,460,460,17,-2.6909
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
ト,と,150,150,282,-2.3522
ト,と,363,363,282,-2.4250
ナキ,なき,22,22,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ナ,な,468,468,287,-2.4985
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
、,、,10,10,151,-1.5634
レロ,れろ,874,874,468,-2.5746
ト,と,309,309,282,-2.5848
ス,す,602,602,481,-2.5953
」,」,7,7,121,-2.3882
ナ,な,275,275,287,-2.7792
ン,ん,1310,1310,437,-3.7379
アレ,あれ,407,407,47,-2.7827
ナク,なく,481,481,468,-2.8211
キ,き,904,904,356,-2.8823
