、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
。,。,8,8,61,-1.6507
ハ,は,261,261,468,-1.7069
デキ,でき,625,625,481,-4.6866
シ,し,610,610,258,-1.9199
ミ,見,625,625,52,-4.7368
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
モ,も,262,262,468,-2.0460
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
デキル,できる,619,619,481,-4.4211
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
イ,い,625,625,356,-5.1872
ナカレ,なかれ,30,30,468,-2.4398
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ハナシ,話,1283,1283,451,-6.3485
ナレ,なれ,456,456,47,-2.5196
シゴト,仕事,1283,1283,290,-6.3590
イロ,いろ,926,926,437,-2.5312
ネエ,ねえ,20,20,468,-2.5410
デ,出,625,625,249,-5.3948
