シ,し,610,610,258,-1.9199
サ,さ,605,605,441,-2.2773
スル,する,599,599,481,-2.2506
ヲ,を,156,156,356,-1.7569
ノ,の,368,368,408,-1.5758
ガ,が,148,148,468,-1.7910
ニ,に,151,151,282,-1.7031
、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
。,。,8,8,61,-1.6507
シテ,して,610,307,17,-5.1943
ト,と,363,363,282,-2.4250
モ,も,262,262,468,-2.0460
デ,で,149,149,468,-1.9393
シタ,した,610,435,17,-5.7482
」,」,7,7,121,-2.3882
ヤ,や,366,366,43,-2.4957
サレ,され,605,876,17,-5.9940
デ,で,458,458,468,-2.2625
ナド,など,344,344,442,-2.6388
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
シテイル,している,610,919,17,-6.7631
シテル,してる,610,307,17,-6.8844
ト,と,164,164,282,-2.1353
サレタ,された,605,435,17,-6.7173
シテイ,してい,610,930,17,-7.0141
シマス,します,610,491,17,-7.0220
ト,と,150,150,282,-2.3522
サレテ,されて,605,307,17,-6.8314
