コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
。,。,8,8,61,-1.6507
ト,と,309,309,282,-2.5848
カ,か,359,359,468,-2.2853
モノ,もの,1310,1310,468,-4.3769
ト,と,164,164,282,-2.1353
ホウ,方,1310,1310,48,-4.9003
ヨ,よ,288,288,17,-2.4507
カラ,から,297,297,356,-2.5920
ガ,が,148,148,468,-1.7910
ニ,に,151,151,282,-1.7031
コト,事,1310,1310,282,-5.3057
、,、,10,10,151,-1.5634
ナ,な,454,454,287,-2.1762
タメ,ため,1313,1313,282,-3.7008
ヨウ,よう,1312,1312,169,-2.5950
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
」,」,7,7,121,-2.3882
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
ワ,わ,291,291,36,-3.0448
ナキ,なき,22,22,468,-2.4312
ナ,な,12,12,468,-2.4321
ニ,に,329,329,282,-2.4457
