バ,ば,318,318,282,-2.6729
テ,て,307,307,356,-1.8445
ン,ん,515,515,437,-2.7379
バイイ,ばいい,318,131,17,-8.5589
ナ,な,275,275,287,-2.7792
ナ,な,12,12,468,-2.4321
ハ,は,261,261,468,-1.7069
バイイ,ばいい,318,37,17,-9.0897
バナラナイ,ばならない,318,473,17,-9.1115
ネ,ね,279,279,47,-2.4799
タリ,たり,360,360,451,-2.8912
テル,てる,307,919,17,-4.4291
バイイン,ばいいん,318,1310,17,-9.6810
バト,ばと,318,164,17,-9.7414
バイイノ,ばいいの,318,1310,17,-9.7724
ノ,の,368,368,408,-1.5758
バヨカッタ,ばよかった,318,435,17,-9.8611
バイイ,ば良い,318,114,17,-9.9412
バヨイ,ば良い,318,114,17,-9.9426
テ,て,307,930,356,-4.9324
バサイワイ,ば幸い,318,1287,17,-10.2081
バイイノニ,ばいいのに,318,317,17,-10.2141
バイイノカ,ばいいのか,318,359,17,-10.2146
バヨカッタ,ば良かった,318,435,17,-10.2251
バイインダ,ばいいんだ,318,453,17,-10.2280
バトオモイ,ばと思い,318,832,17,-10.2504
バサイワイデス,ば幸いです,318,460,17,-10.2540
バイケナイ,ばいけない,318,473,17,-10.3006
バイイカ,ばいいか,318,359,17,-10.3151
バイイ,ばいい,318,19,17,-10.3488
