ズ,ず,487,487,282,-2.8888
ズニ,ずに,487,151,17,-7.9568
ヌ,ぬ,484,484,17,-3.6378
ナイ,ない,473,473,468,-2.2130
ズノ,ずの,487,368,17,-10.7859
ズトモ,ずとも,487,310,17,-10.8245
ズニイ,ずにい,487,625,17,-10.9038
ン,ん,515,515,437,-2.7379
ズニハ,ずには,487,261,17,-10.9394
ズモウシワケ,ず申し訳,487,1284,17,-11.0245
ズモウシワケゴザイ,ず申し訳ござい,487,428,17,-11.0673
ズシ,ずし,487,610,17,-11.3639
ズシテ,ずして,487,307,17,-11.3917
テ,て,307,307,356,-1.8445
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
カンハツイレズ,間髪容れず,487,487,228,-12.7072
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
