。,。,8,8,61,-1.6507
ノ,の,368,368,408,-1.5758
デス,です,460,460,17,-2.6909
ケド,けど,301,301,17,-2.6371
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
・,・,5,5,203,-3.2741
デスゥ,ですぅ,460,460,420,-3.6754
…,…,5,5,184,-3.2961
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ヨ,よ,288,288,17,-2.4507
？,？,1317,1317,17,-2.4613
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ン,ん,1310,1310,437,-3.7379
モ,も,262,262,468,-2.0460
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
、,、,10,10,151,-1.5634
