、,、,10,10,151,-1.5634
ダ,だ,453,453,471,-2.2407
ニ,に,151,151,282,-1.7031
タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
デ,で,149,149,468,-1.9393
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
カ,か,359,359,468,-2.2853
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
・,・,5,5,203,-3.2741
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
…,…,5,5,184,-3.2961
ナカレ,なかれ,30,30,468,-2.4398
ヨ,よ,288,288,17,-2.4507
モ,も,262,262,468,-2.0460
デシ,でし,466,466,17,-2.4726
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ネ,ね,279,279,47,-2.4799
ヤ,や,366,366,43,-2.4957
