デ,で,458,458,468,-2.2625
ダ,だ,453,453,471,-2.2407
カ,か,359,359,468,-2.2853
ト,と,164,164,282,-2.1353
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
。,。,8,8,61,-1.6507
ハ,は,261,261,468,-1.7069
ナ,な,454,454,287,-2.1762
ン,ん,1310,1310,437,-3.7379
」,」,7,7,121,-2.3882
デス,です,460,460,17,-2.6909
、,、,10,10,151,-1.5634
モノ,もの,1310,1310,468,-4.3769
トイウ,という,173,173,468,-2.5826
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
ホウ,方,1310,1310,48,-4.9003
デ,で,308,308,468,-3.2703
デ,で,149,149,468,-1.9393
』,』,7,7,136,-3.8584
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
コト,事,1310,1310,282,-5.3057
カラ,から,147,147,356,-2.3281
