、,、,10,10,151,-1.5634
マシ,まし,501,501,17,-2.3395
タイ,たい,444,444,17,-2.7140
デ,で,458,458,468,-2.2625
マス,ます,491,491,17,-2.7859
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
。,。,8,8,61,-1.6507
テ,て,307,307,356,-1.8445
」,」,7,7,121,-2.3882
イ,い,930,930,356,-2.4550
マシタ,ました,501,435,17,-5.9038
ナ,な,454,454,287,-2.1762
ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
・,・,5,5,203,-3.2741
ガ,が,148,148,468,-1.7910
…,…,5,5,184,-3.2961
タク,たく,451,451,17,-3.3043
ソウ,そう,1301,1301,17,-2.9184
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
デ,で,308,308,468,-3.2703
モ,も,262,262,468,-2.0460
タクッ,たくっ,451,451,17,-3.5708
ナガラ,ながら,314,314,282,-3.0414
