、,、,10,10,151,-1.5634
アル,ある,772,772,481,-3.3138
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ナル,なる,772,772,471,-3.4231
アリ,あり,788,788,481,-3.4770
ナリ,なり,788,788,471,-3.5863
デ,で,458,458,468,-2.2625
コノ,この,1315,1315,468,-3.3504
スキ,好き,1287,1287,66,-5.0348
ソノ,その,1315,1315,468,-3.4683
オ,お,560,560,437,-3.7363
」,」,7,7,121,-2.3882
サクヒン,作品,1285,1285,322,-6.9110
デス,です,460,460,17,-2.6909
ヒツヨウ,必要,1287,1287,169,-5.3674
コレ,これ,1306,1306,468,-4.1473
カンジ,感じ,1285,1285,301,-7.0845
ソウ,そう,1282,1282,17,-4.3654
ソレ,それ,1306,1306,468,-4.1817
アル,ある,403,403,481,-2.5094
「,「,6,6,352,-2.3719
ナリ,なり,530,530,471,-4.1704
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
ワタシ,私,1306,1306,17,-4.3035
コトバ,言葉,1285,1285,252,-7.2409
ジブンノ,自分の,1285,368,17,-7.2562
キモチ,気持ち,1285,1285,17,-7.3075
ジダイ,時代,1285,1285,356,-7.3178
