コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
。,。,8,8,61,-1.6507
ト,と,164,164,282,-2.1353
デス,です,460,460,17,-2.6909
ン,ん,1310,1310,437,-3.7379
カ,か,359,359,468,-2.2853
モノ,もの,1310,1310,468,-4.3769
、,、,10,10,151,-1.5634
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
ホウ,方,1310,1310,48,-4.9003
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ナ,な,468,468,287,-2.4985
