ニ,に,151,151,282,-1.7031
ガ,が,148,148,468,-1.7910
ヲ,を,156,156,356,-1.7569
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ヨウ,よう,1312,1312,169,-2.5950
ハ,は,261,261,468,-1.7069
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ン,ん,1310,1310,437,-3.7379
、,、,10,10,151,-1.5634
モ,も,262,262,468,-2.0460
タメ,ため,1313,1313,282,-3.7008
ソウ,そう,1301,1301,17,-2.9184
「,「,6,6,352,-2.3719
ノ,の,368,368,408,-1.5758
モノ,もの,1310,1310,468,-4.3769
」,」,7,7,121,-2.3882
サン,さん,1302,1302,420,-3.0437
タ,た,435,435,282,-1.7366
サクヒン,作品,1285,1285,322,-6.9110
イマ,今,1314,1314,468,-4.9045
カンジ,感じ,1285,1285,301,-7.0845
トキ,時,1313,1313,282,-4.5587
ホウ,方,1310,1310,48,-4.9003
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
コトバ,言葉,1285,1285,252,-7.2409
ジブンノ,自分の,1285,368,17,-7.2562
ナカ,中,1313,1313,282,-4.6966
